Leaf number,spectrometer,gain,integratoin time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,time,position,Chlorophyll a (ug/ml),Chlorophyll b (ug/ml),Total Chlorophyll (ug/ml),position stdev,vial number stdev,Absorbance (647) stdev,Absorbance (664) stdev,Chlorophyll a (ug/ml) stdev,Chlorophyll b (ug/ml) stdev,Total Chlorophyll (ug/ml) stdev
Leaf: 19,b'AS7262',16,100,0.250914864,0.209043469,0.402151823,0.378979324,0.3744725,0.211314534,12:04:07,pos 1,0.203465658,0.056250523,0.25971618,1.58113883,1.58113883,0.002244549,0.008108329,0.01751399,0.005679976,0.01754752
Leaf: 19,b'AS7262',16,100,0.252287231,0.209392558,0.401932256,0.378618708,0.373887085,0.210397065,12:04:07,pos 1,0.203465658,0.056250523,0.25971618,1.58113883,1.58113883,0.002244549,0.008108329,0.01751399,0.005679976,0.01754752
Leaf: 19,b'AS7262',16,100,0.279330013,0.220562795,0.40562841,0.39099209,0.391940709,0.23357663,12:05:32,pos 2,0.203465658,0.056250523,0.25971618,1.58113883,1.58113883,0.002244549,0.008108329,0.01751399,0.005679976,0.01754752
Leaf: 19,b'AS7262',16,100,0.28091358,0.219889538,0.405354034,0.390631313,0.391647924,0.233441713,12:05:32,pos 2,0.203465658,0.056250523,0.25971618,1.58113883,1.58113883,0.002244549,0.008108329,0.01751399,0.005679976,0.01754752
Leaf: 19,b'AS7262',16,100,0.284854586,0.222308037,0.405866302,0.392560337,0.39474414,0.232740123,12:05:50,pos 3,0.203465658,0.056250523,0.25971618,1.58113883,1.58113883,0.002244549,0.008108329,0.01751399,0.005679976,0.01754752
Leaf: 19,b'AS7262',16,100,0.286086249,0.221684823,0.404292683,0.391352706,0.393712119,0.231768671,12:05:50,pos 3,0.203465658,0.056250523,0.25971618,1.58113883,1.58113883,0.002244549,0.008108329,0.01751399,0.005679976,0.01754752
Leaf: 20,b'AS7262',16,100,0.13023436,0.16279156,0.212054674,0.192390999,0.131304121,0.084029316,12:06:56,pos 1,0.218900649,0.061822486,0.280723135,1.58113883,1.58113883,0.003478074,0.00807075,0.016616094,0.007336139,0.022641451
Leaf: 20,b'AS7262',16,100,0.080565129,0.099884059,0.216263262,0.196139026,0.133814984,0.085324557,12:06:56,pos 1,0.218900649,0.061822486,0.280723135,1.58113883,1.58113883,0.003478074,0.00807075,0.016616094,0.007336139,0.022641451
Leaf: 20,b'AS7262',16,100,0.102681389,0.127660109,0.269363808,0.244409161,0.166887545,0.105050127,12:07:14,pos 2,0.218900649,0.061822486,0.280723135,1.58113883,1.58113883,0.003478074,0.00807075,0.016616094,0.007336139,0.022641451
Leaf: 20,b'AS7262',16,100,0.120557395,0.150200108,0.288503447,0.261769567,0.178671518,0.112227951,12:07:14,pos 2,0.218900649,0.061822486,0.280723135,1.58113883,1.58113883,0.003478074,0.00807075,0.016616094,0.007336139,0.022641451
Leaf: 20,b'AS7262',16,100,0.104000985,0.128433048,0.252749189,0.229683572,0.157321588,0.098870704,12:07:35,pos 3,0.218900649,0.061822486,0.280723135,1.58113883,1.58113883,0.003478074,0.00807075,0.016616094,0.007336139,0.022641451
Leaf: 20,b'AS7262',16,100,0.099778312,0.122972592,0.247479416,0.224790643,0.15399427,0.096846867,12:07:35,pos 3,0.218900649,0.061822486,0.280723135,1.58113883,1.58113883,0.003478074,0.00807075,0.016616094,0.007336139,0.022641451
Leaf: 21,b'AS7262',16,100,0.237631001,0.176953872,0.334193359,0.319370849,0.246202849,0.198982667,12:08:35,pos 1,0.451523099,0.142544288,0.594067387,1.58113883,1.58113883,0.006035478,0.007278599,0.015328104,0.022803611,0.02759513
Leaf: 21,b'AS7262',16,100,0.286930761,0.212509235,0.333388225,0.318665057,0.245432664,0.197282674,12:08:35,pos 1,0.451523099,0.142544288,0.594067387,1.58113883,1.58113883,0.006035478,0.007278599,0.015328104,0.022803611,0.02759513
Leaf: 21,b'AS7262',16,100,0.293898196,0.217670402,0.340908643,0.32600445,0.25108595,0.200871587,12:08:53,pos 2,0.451523099,0.142544288,0.594067387,1.58113883,1.58113883,0.006035478,0.007278599,0.015328104,0.022803611,0.02759513
Leaf: 21,b'AS7262',16,100,0.294637251,0.216797781,0.339792483,0.325094867,0.250362035,0.199630301,12:08:53,pos 2,0.451523099,0.142544288,0.594067387,1.58113883,1.58113883,0.006035478,0.007278599,0.015328104,0.022803611,0.02759513
Leaf: 21,b'AS7262',16,100,0.295763171,0.21757072,0.340689076,0.32587899,0.251779225,0.202058889,12:09:12,pos 3,0.451523099,0.142544288,0.594067387,1.58113883,1.58113883,0.006035478,0.007278599,0.015328104,0.022803611,0.02759513
Leaf: 21,b'AS7262',16,100,0.296730978,0.216772861,0.33964605,0.325032137,0.25113222,0.200682686,12:09:12,pos 3,0.451523099,0.142544288,0.594067387,1.58113883,1.58113883,0.006035478,0.007278599,0.015328104,0.022803611,0.02759513
Leaf: 22,b'AS7262',16,100,0.16595111,0.212534155,0.384183318,0.338377832,0.219430673,0.124370946,12:09:50,pos 1,0.395272613,0.122330018,0.517602631,1.58113883,1.58113883,0.007891641,0.016304693,0.03315471,0.018394491,0.048812729
Leaf: 22,b'AS7262',16,100,0.16677807,0.211786137,0.382884075,0.337295661,0.218614218,0.122589937,12:09:50,pos 1,0.395272613,0.122330018,0.517602631,1.58113883,1.58113883,0.007891641,0.016304693,0.03315471,0.018394491,0.048812729
Leaf: 22,b'AS7262',16,100,0.166250214,0.213706024,0.384915153,0.339444239,0.219677188,0.122077247,12:10:08,pos 2,0.395272613,0.122330018,0.517602631,1.58113883,1.58113883,0.007891641,0.016304693,0.03315471,0.018394491,0.048812729
Leaf: 22,b'AS7262',16,100,0.167094726,0.212608917,0.383158617,0.338111149,0.218876053,0.120970906,12:10:08,pos 2,0.395272613,0.122330018,0.517602631,1.58113883,1.58113883,0.007891641,0.016304693,0.03315471,0.018394491,0.048812729
Leaf: 22,b'AS7262',16,100,0.166742965,0.214728371,0.385537369,0.340291093,0.220216333,0.121672469,12:10:25,pos 3,0.395272613,0.122330018,0.517602631,1.58113883,1.58113883,0.007891641,0.016304693,0.03315471,0.018394491,0.048812729
Leaf: 22,b'AS7262',16,100,0.167569924,0.213631263,0.383707534,0.338958002,0.219415198,0.120755028,12:10:25,pos 3,0.395272613,0.122330018,0.517602631,1.58113883,1.58113883,0.007891641,0.016304693,0.03315471,0.018394491,0.048812729
Leaf: 23,b'AS7262',16,100,0.154972173,0.085696827,0.203747447,0.183546089,0.160587253,0.118299435,12:11:17,pos 1,0.432937982,0.166824577,0.599762559,1.58113883,1.58113883,0.00764055,0.008560841,0.015658558,0.024010325,0.038342288
Leaf: 23,b'AS7262',16,100,0.160672841,0.088314872,0.204753824,0.184361577,0.160879884,0.118164518,12:11:17,pos 1,0.432937982,0.166824577,0.599762559,1.58113883,1.58113883,0.00764055,0.008560841,0.015658558,0.024010325,0.038342288
Leaf: 23,b'AS7262',16,100,0.158772618,0.087167903,0.204845282,0.184157624,0.159000613,0.11624862,12:11:35,pos 2,0.432937982,0.166824577,0.599762559,1.58113883,1.58113883,0.00764055,0.008560841,0.015658558,0.024010325,0.038342288
Leaf: 23,b'AS7262',16,100,0.159282779,0.08701832,0.204534257,0.183922469,0.158800368,0.115574035,12:11:35,pos 2,0.432937982,0.166824577,0.599762559,1.58113883,1.58113883,0.00764055,0.008560841,0.015658558,0.024010325,0.038342288
Leaf: 23,b'AS7262',16,100,0.158667019,0.086768974,0.201698045,0.181444639,0.156874828,0.113766076,12:11:51,pos 3,0.432937982,0.166824577,0.599762559,1.58113883,1.58113883,0.00764055,0.008560841,0.015658558,0.024010325,0.038342288
Leaf: 23,b'AS7262',16,100,0.155429676,0.084574819,0.194342221,0.17482664,0.151252367,0.109340629,12:11:51,pos 3,0.432937982,0.166824577,0.599762559,1.58113883,1.58113883,0.00764055,0.008560841,0.015658558,0.024010325,0.038342288
Leaf: 24,b'AS7262',16,100,0.419452452,0.38801687,0.477228219,0.521625873,0.364428987,0.327779032,12:12:47,pos 1,0.571122523,0.193581982,0.764704505,1.58113883,1.58113883,0.002732215,0.005587039,0.011559522,0.007611881,0.016272241
Leaf: 24,b'AS7262',16,100,0.42316485,0.386096982,0.475672926,0.519649883,0.363766662,0.326213819,12:12:47,pos 1,0.571122523,0.193581982,0.764704505,1.58113883,1.58113883,0.002732215,0.005587039,0.011559522,0.007611881,0.016272241
Leaf: 24,b'AS7262',16,100,0.423534306,0.388515684,0.479698431,0.523272613,0.367232573,0.326618624,12:13:05,pos 2,0.571122523,0.193581982,0.764704505,1.58113883,1.58113883,0.002732215,0.005587039,0.011559522,0.007611881,0.016272241
Leaf: 24,b'AS7262',16,100,0.426454992,0.38639623,0.477594219,0.521077068,0.365692048,0.324432838,12:13:05,pos 2,0.571122523,0.193581982,0.764704505,1.58113883,1.58113883,0.002732215,0.005587039,0.011559522,0.007611881,0.016272241
Leaf: 24,b'AS7262',16,100,0.42488912,0.388390879,0.479680106,0.523570499,0.367787038,0.324783633,12:13:22,pos 3,0.571122523,0.193581982,0.764704505,1.58113883,1.58113883,0.002732215,0.005587039,0.011559522,0.007611881,0.016272241
Leaf: 24,b'AS7262',16,100,0.427633855,0.386296549,0.477539245,0.521327988,0.366339053,0.322948916,12:13:22,pos 3,0.571122523,0.193581982,0.764704505,1.58113883,1.58113883,0.002732215,0.005587039,0.011559522,0.007611881,0.016272241
Leaf: 25,b'AS7262',16,100,0.078840873,0.083752019,0.20427804,0.18131918,0.140284664,0.093770645,9:58:50,pos 1,0.234857261,0.068349045,0.303206306,1.58113883,1.58113883,0.006797205,0.007243135,0.013073002,0.021676275,0.03366759
Leaf: 25,b'AS7262',16,100,0.079210357,0.083452811,0.203619339,0.180880071,0.139945795,0.093500811,9:58:50,pos 1,0.234857261,0.068349045,0.303206306,1.58113883,1.58113883,0.006797205,0.007243135,0.013073002,0.021676275,0.03366759
Leaf: 25,b'AS7262',16,100,0.080142859,0.083602415,0.203546205,0.181036895,0.140623579,0.094526219,9:59:25,pos 2,0.234857261,0.068349045,0.303206306,1.58113883,1.58113883,0.006797205,0.007243135,0.013073002,0.021676275,0.03366759
Leaf: 25,b'AS7262',16,100,0.080547534,0.082954139,0.202576313,0.180362631,0.140192263,0.094175423,9:59:25,pos 2,0.234857261,0.068349045,0.303206306,1.58113883,1.58113883,0.006797205,0.007243135,0.013073002,0.021676275,0.03366759
Leaf: 25,b'AS7262',16,100,0.080547534,0.083278287,0.20316188,0.180691881,0.140623579,0.094391302,9:59:35,pos 3,0.234857261,0.068349045,0.303206306,1.58113883,1.58113883,0.006797205,0.007243135,0.013073002,0.021676275,0.03366759
Leaf: 25,b'AS7262',16,100,0.080952209,0.083153604,0.202722746,0.180331266,0.14031549,0.094148446,9:59:35,pos 3,0.234857261,0.068349045,0.303206306,1.58113883,1.58113883,0.006797205,0.007243135,0.013073002,0.021676275,0.03366759
Leaf: 26,b'AS7262',16,100,0.064782879,0.090085156,0.226418483,0.203478257,0.156289413,0.08429915,10:00:19,pos 1,0.176267532,0.038262775,0.214530306,1.58113883,1.58113883,0.002640644,0.006005248,0.012357715,0.00581863,0.016980838
Leaf: 26,b'AS7262',16,100,0.065064401,0.089586484,0.225357298,0.202631404,0.155765742,0.084029316,10:00:19,pos 1,0.176267532,0.038262775,0.214530306,1.58113883,1.58113883,0.002640644,0.006005248,0.012357715,0.00581863,0.016980838
Leaf: 26,b'AS7262',16,100,0.065046792,0.090434225,0.226747834,0.203635081,0.156643788,0.084245166,10:00:32,pos 2,0.176267532,0.038262775,0.214530306,1.58113883,1.58113883,0.002640644,0.006005248,0.012357715,0.00581863,0.016980838
Leaf: 26,b'AS7262',16,100,0.065416291,0.08986075,0.225668324,0.202835357,0.156166233,0.084029316,10:00:32,pos 2,0.176267532,0.038262775,0.214530306,1.58113883,1.58113883,0.002640644,0.006005248,0.012357715,0.00581863,0.016980838
Leaf: 26,b'AS7262',16,100,0.065433886,0.090409304,0.226528267,0.203478257,0.156967213,0.083813438,10:00:42,pos 3,0.176267532,0.038262775,0.214530306,1.58113883,1.58113883,0.002640644,0.006005248,0.012357715,0.00581863,0.016980838
Leaf: 26,b'AS7262',16,100,0.065803356,0.089910612,0.225649999,0.202803992,0.156612993,0.083624537,10:00:42,pos 3,0.176267532,0.038262775,0.214530306,1.58113883,1.58113883,0.002640644,0.006005248,0.012357715,0.00581863,0.016980838
Leaf: 27,b'AS7262',16,100,0.159687482,0.135688728,0.201862803,0.20413692,0.179210663,0.104645348,10:01:45,pos 1,0.344753081,0.107323243,0.452076324,1.58113883,1.58113883,0.002832843,0.007543076,0.015857903,0.006356874,0.019292682
Leaf: 27,b'AS7262',16,100,0.160620041,0.135389541,0.201368695,0.203666446,0.178748583,0.104456476,10:01:45,pos 1,0.344753081,0.107323243,0.452076324,1.58113883,1.58113883,0.002832843,0.007543076,0.015857903,0.006356874,0.019292682
Leaf: 27,b'AS7262',16,100,0.159986586,0.135115254,0.201258911,0.203164607,0.178748583,0.103781863,10:01:57,pos 2,0.344753081,0.107323243,0.452076324,1.58113883,1.58113883,0.002832843,0.007543076,0.015857903,0.006356874,0.019292682
Leaf: 27,b'AS7262',16,100,0.160936697,0.134791126,0.200709994,0.202678532,0.178286503,0.103431041,10:01:57,pos 2,0.344753081,0.107323243,0.452076324,1.58113883,1.58113883,0.002832843,0.007543076,0.015857903,0.006356874,0.019292682
Leaf: 27,b'AS7262',16,100,0.160092186,0.134491918,0.200526911,0.202411849,0.178363413,0.102891373,10:02:08,pos 3,0.344753081,0.107323243,0.452076324,1.58113883,1.58113883,0.002832843,0.007543076,0.015857903,0.006356874,0.019292682
Leaf: 27,b'AS7262',16,100,0.160989497,0.134192711,0.199941509,0.201925774,0.177870538,0.102594533,10:02:08,pos 3,0.344753081,0.107323243,0.452076324,1.58113883,1.58113883,0.002832843,0.007543076,0.015857903,0.006356874,0.019292682
Leaf: 28,b'AS7262',16,100,0.083345068,0.08784114,0.174671989,0.156117672,0.112249318,0.057989407,10:02:47,pos 1,0.43767791,0.131288072,0.568965982,1.58113883,1.58113883,0.004877192,0.005128158,0.009338291,0.015849623,0.023905017
Leaf: 28,b'AS7262',16,100,0.083978466,0.08784114,0.174470747,0.155960847,0.112079853,0.057962401,10:02:47,pos 1,0.43767791,0.131288072,0.568965982,1.58113883,1.58113883,0.004877192,0.005128158,0.009338291,0.015849623,0.023905017
Leaf: 28,b'AS7262',16,100,0.084207189,0.089013009,0.175715015,0.157262492,0.112757638,0.057962401,10:02:57,pos 2,0.43767791,0.131288072,0.568965982,1.58113883,1.58113883,0.004877192,0.005128158,0.009338291,0.015849623,0.023905017
Leaf: 28,b'AS7262',16,100,0.084717421,0.088813544,0.175275881,0.15687043,0.112526582,0.057665589,10:02:57,pos 2,0.43767791,0.131288072,0.568965982,1.58113883,1.58113883,0.004877192,0.005128158,0.009338291,0.015849623,0.023905017
Leaf: 28,b'AS7262',16,100,0.08466465,0.089486741,0.176099339,0.157779997,0.113065727,0.05807034,10:03:09,pos 3,0.43767791,0.131288072,0.568965982,1.58113883,1.58113883,0.004877192,0.005128158,0.009338291,0.015849623,0.023905017
Leaf: 28,b'AS7262',16,100,0.085139691,0.089287276,0.175769824,0.157434983,0.112803861,0.057881468,10:03:09,pos 3,0.43767791,0.131288072,0.568965982,1.58113883,1.58113883,0.004877192,0.005128158,0.009338291,0.015849623,0.023905017
Leaf: 29,b'AS7262',16,100,0.151594126,0.168202175,0.198367891,0.197111339,0.145506649,0.122886776,10:03:53,pos 1,0.518858883,0.179110775,0.697969658,1.58113883,1.58113883,0.006162548,0.010166366,0.020201022,0.017119828,0.034609747
Leaf: 29,b'AS7262',16,100,0.152790542,0.167952829,0.198001891,0.196750561,0.145229386,0.122751859,10:03:53,pos 1,0.518858883,0.179110775,0.697969658,1.58113883,1.58113883,0.006162548,0.010166366,0.020201022,0.017119828,0.034609747
Leaf: 29,b'AS7262',16,100,0.152755294,0.169274301,0.199795076,0.198334571,0.146415505,0.123264549,10:04:04,pos 2,0.518858883,0.179110775,0.697969658,1.58113883,1.58113883,0.006162548,0.010166366,0.020201022,0.017119828,0.034609747
Leaf: 29,b'AS7262',16,100,0.153828558,0.16882551,0.199209509,0.197816969,0.145999571,0.122940732,10:04:04,pos 2,0.518858883,0.179110775,0.697969658,1.58113883,1.58113883,0.006162548,0.010166366,0.020201022,0.017119828,0.034609747
Leaf: 29,b'AS7262',16,100,0.15328315,0.169523648,0.200325669,0.198789281,0.146862203,0.123183616,10:04:16,pos 3,0.518858883,0.179110775,0.697969658,1.58113883,1.58113883,0.006162548,0.010166366,0.020201022,0.017119828,0.034609747
Leaf: 29,b'AS7262',16,100,0.154356413,0.169049916,0.199795076,0.198209111,0.146477095,0.122859799,10:04:16,pos 3,0.518858883,0.179110775,0.697969658,1.58113883,1.58113883,0.006162548,0.010166366,0.020201022,0.017119828,0.034609747
Leaf: 30,b'AS7262',16,100,0.073034705,0.039569642,0.078077267,0.06864159,0.064281109,0.084622967,10:04:46,pos 1,0.426575171,0.153834306,0.580409477,1.58113883,1.58113883,0.002786216,0.009028677,0.019225281,0.005309688,0.021074322
Leaf: 30,b'AS7262',16,100,0.073439366,0.039594583,0.077985775,0.06851613,0.064111659,0.084353105,10:04:46,pos 1,0.426575171,0.153834306,0.580409477,1.58113883,1.58113883,0.002786216,0.009028677,0.019225281,0.005309688,0.021074322
Leaf: 30,b'AS7262',16,100,0.073105072,0.039694325,0.078241925,0.068704336,0.064404336,0.084110249,10:04:58,pos 2,0.426575171,0.153834306,0.580409477,1.58113883,1.58113883,0.002786216,0.009028677,0.019225281,0.005309688,0.021074322
Leaf: 30,b'AS7262',16,100,0.073456961,0.039619523,0.078022358,0.068500448,0.064173265,0.083786432,10:04:58,pos 2,0.426575171,0.153834306,0.580409477,1.58113883,1.58113883,0.002786216,0.009028677,0.019225281,0.005309688,0.021074322
Leaf: 30,b'AS7262',16,100,0.073087476,0.039669385,0.078223634,0.068688637,0.064419733,0.083759454,10:05:09,pos 3,0.426575171,0.153834306,0.580409477,1.58113883,1.58113883,0.002786216,0.009028677,0.019225281,0.005309688,0.021074322
Leaf: 30,b'AS7262',16,100,0.073456961,0.039594583,0.077985775,0.068469083,0.064204075,0.083435665,10:05:09,pos 3,0.426575171,0.153834306,0.580409477,1.58113883,1.58113883,0.002786216,0.009028677,0.019225281,0.005309688,0.021074322
Leaf: 31,b'AS7262',16,100,0.090259689,0.087691516,0.144151069,0.151522759,0.108336678,0.086727738,10:11:03,pos 1,0.268622847,0.083031928,0.351654775,1.58113883,1.58113883,0.007741253,0.011751298,0.022603025,0.020624994,0.043158955
Leaf: 31,b'AS7262',16,100,0.089432744,0.086120718,0.140948924,0.1483706,0.106195526,0.085081673,10:11:03,pos 1,0.268622847,0.083031928,0.351654775,1.58113883,1.58113883,0.007741253,0.011751298,0.022603025,0.020624994,0.043158955
Leaf: 31,b'AS7262',16,100,0.096030681,0.093301596,0.154507715,0.161873087,0.115776835,0.092745265,10:12:31,pos 2,0.268622847,0.083031928,0.351654775,1.58113883,1.58113883,0.007741253,0.011751298,0.022603025,0.020624994,0.043158955
Leaf: 31,b'AS7262',16,100,0.096540927,0.09307719,0.154178331,0.161622184,0.115622782,0.092502382,10:12:31,pos 2,0.268622847,0.083031928,0.351654775,1.58113883,1.58113883,0.007741253,0.011751298,0.022603025,0.020624994,0.043158955
Leaf: 31,b'AS7262',16,100,0.096276999,0.092728122,0.153739181,0.16140263,0.115730627,0.092259525,10:12:43,pos 3,0.268622847,0.083031928,0.351654775,1.58113883,1.58113883,0.007741253,0.011751298,0.022603025,0.020624994,0.043158955
Leaf: 31,b'AS7262',16,100,0.096787245,0.092703181,0.153611105,0.161230106,0.115576574,0.092151586,10:12:43,pos 3,0.268622847,0.083031928,0.351654775,1.58113883,1.58113883,0.007741253,0.011751298,0.022603025,0.020624994,0.043158955
Leaf: 32,b'AS7262',16,100,0.333820138,0.239611946,0.454300967,0.426010788,0.37527348,0.273324609,10:13:52,pos 1,0.230459495,0.06413182,0.294591315,1.58113883,1.58113883,0.001154556,0.002605379,0.00566839,0.00428745,0.006464188
Leaf: 32,b'AS7262',16,100,0.336142617,0.239337821,0.453129833,0.424897251,0.37444155,0.270949949,10:13:52,pos 1,0.230459495,0.06413182,0.294591315,1.58113883,1.58113883,0.001154556,0.002605379,0.00566839,0.00428745,0.006464188
Leaf: 32,b'AS7262',16,100,0.339450311,0.240235362,0.455252369,0.427077033,0.379401716,0.273540487,10:14:13,pos 2,0.230459495,0.06413182,0.294591315,1.58113883,1.58113883,0.001154556,0.002605379,0.00566839,0.00428745,0.006464188
Leaf: 32,b'AS7262',16,100,0.341491238,0.239462423,0.453642266,0.425634408,0.378231041,0.27170555,10:14:13,pos 2,0.230459495,0.06413182,0.294591315,1.58113883,1.58113883,0.001154556,0.002605379,0.00566839,0.00428745,0.006464188
Leaf: 32,b'AS7262',16,100,0.343162709,0.24048477,0.456130802,0.427876919,0.381835607,0.274511911,10:14:32,pos 3,0.230459495,0.06413182,0.294591315,1.58113883,1.58113883,0.001154556,0.002605379,0.00566839,0.00428745,0.006464188
Leaf: 32,b'AS7262',16,100,0.345062932,0.239537185,0.454191183,0.426073517,0.380618661,0.272757908,10:14:32,pos 3,0.230459495,0.06413182,0.294591315,1.58113883,1.58113883,0.001154556,0.002605379,0.00566839,0.00428745,0.006464188
Leaf: 33,b'AS7262',16,100,0.114575261,0.158802202,0.212072999,0.214440217,0.119597043,0.096091321,10:16:20,pos 1,0.372408721,0.137123315,0.509532036,1.58113883,1.58113883,0.011404955,0.012173537,0.023376531,0.039237306,0.054360388
Leaf: 33,b'AS7262',16,100,0.114663237,0.15795444,0.210718947,0.213264114,0.118950069,0.095578604,10:16:20,pos 1,0.372408721,0.137123315,0.509532036,1.58113883,1.58113883,0.011404955,0.012173537,0.023376531,0.039237306,0.054360388
Leaf: 33,b'AS7262',16,100,0.114276172,0.158178866,0.211267865,0.213640493,0.119073296,0.095659565,10:16:31,pos 2,0.372408721,0.137123315,0.509532036,1.58113883,1.58113883,0.011404955,0.012173537,0.023376531,0.039237306,0.054360388
Leaf: 33,b'AS7262',16,100,0.114540085,0.157779916,0.21049938,0.212887735,0.118641995,0.09530877,10:16:31,pos 2,0.372408721,0.137123315,0.509532036,1.58113883,1.58113883,0.011404955,0.012173537,0.023376531,0.039237306,0.054360388
Leaf: 33,b'AS7262',16,100,0.114029839,0.157630312,0.209584463,0.211978152,0.118226076,0.094769075,10:16:42,pos 3,0.372408721,0.137123315,0.509532036,1.58113883,1.58113883,0.011404955,0.012173537,0.023376531,0.039237306,0.054360388
Leaf: 33,b'AS7262',16,100,0.113414022,0.155984692,0.207663169,0.210033526,0.117178597,0.093851606,10:16:42,pos 3,0.372408721,0.137123315,0.509532036,1.58113883,1.58113883,0.011404955,0.012173537,0.023376531,0.039237306,0.054360388
Leaf: 34,b'AS7262',16,100,0.112745434,0.084724423,0.126951016,0.134648542,0.096845258,0.079576891,10:17:21,pos 1,0.563231568,0.175103135,0.738334703,1.58113883,1.58113883,0.004838181,0.01221278,0.025638487,0.011778681,0.031890777
Leaf: 34,b'AS7262',16,100,0.113396441,0.084724423,0.126896124,0.134554464,0.096737429,0.079549886,10:17:21,pos 1,0.563231568,0.175103135,0.738334703,1.58113883,1.58113883,0.004838181,0.01221278,0.025638487,0.011778681,0.031890777
Leaf: 34,b'AS7262',16,100,0.113607569,0.084973769,0.127390183,0.134836748,0.097214953,0.079765764,10:17:31,pos 2,0.563231568,0.175103135,0.738334703,1.58113883,1.58113883,0.004838181,0.01221278,0.025638487,0.011778681,0.031890777
Leaf: 34,b'AS7262',16,100,0.114170601,0.084824165,0.127133999,0.134570146,0.097014693,0.079441974,10:17:31,pos 2,0.563231568,0.175103135,0.738334703,1.58113883,1.58113883,0.004838181,0.01221278,0.025638487,0.011778681,0.031890777
Leaf: 34,b'AS7262',16,100,0.114205791,0.085048571,0.127518258,0.13491516,0.097430611,0.079927686,10:17:42,pos 3,0.563231568,0.175103135,0.738334703,1.58113883,1.58113883,0.004838181,0.01221278,0.025638487,0.011778681,0.031890777
Leaf: 34,b'AS7262',16,100,0.114733604,0.084874027,0.127225491,0.134648542,0.097214953,0.079630847,10:17:42,pos 3,0.563231568,0.175103135,0.738334703,1.58113883,1.58113883,0.004838181,0.01221278,0.025638487,0.011778681,0.031890777
Leaf: 35,b'AS7262',16,100,0.05480681,0.0177278,0.038773304,0.0349873,0.059228574,0.053860799,10:18:25,pos 1,0.467532757,0.179401081,0.646933838,1.58113883,1.58113883,0.007438078,0.008155182,0.015175098,0.024266587,0.036587324
Leaf: 35,b'AS7262',16,100,0.055193889,0.0178026,0.038864796,0.035050029,0.059290195,0.053941733,10:18:25,pos 1,0.467532757,0.179401081,0.646933838,1.58113883,1.58113883,0.007438078,0.008155182,0.015175098,0.024266587,0.036587324
Leaf: 35,b'AS7262',16,100,0.055510589,0.017952204,0.039066071,0.03522252,0.059736908,0.054022694,10:18:36,pos 2,0.467532757,0.179401081,0.646933838,1.58113883,1.58113883,0.007438078,0.008155182,0.015175098,0.024266587,0.036587324
Leaf: 35,b'AS7262',16,100,0.055792111,0.017977136,0.039084379,0.03522252,0.059736908,0.054022694,10:18:36,pos 2,0.467532757,0.179401081,0.646933838,1.58113883,1.58113883,0.007438078,0.008155182,0.015175098,0.024266587,0.036587324
Leaf: 35,b'AS7262',16,100,0.055809692,0.018002069,0.039175854,0.035316615,0.059983377,0.05407665,10:18:47,pos 3,0.467532757,0.179401081,0.646933838,1.58113883,1.58113883,0.007438078,0.008155182,0.015175098,0.024266587,0.036587324
Leaf: 35,b'AS7262',16,100,0.056091201,0.018027003,0.039157563,0.035316615,0.059952566,0.054022694,10:18:47,pos 3,0.467532757,0.179401081,0.646933838,1.58113883,1.58113883,0.007438078,0.008155182,0.015175098,0.024266587,0.036587324
Leaf: 36,b'AS7262',16,100,0.023629388,0.025706558,0.064664876,0.055468418,0.036908105,0.020616052,10:19:17,pos 1,0.44446836,0.156657225,0.601125586,1.58113883,1.58113883,0.006829934,0.01451575,0.029553613,0.015188499,0.042908927
Leaf: 36,b'AS7262',16,100,0.023822921,0.02578136,0.064774659,0.055515482,0.03696971,0.020723988,10:19:17,pos 1,0.44446836,0.156657225,0.601125586,1.58113883,1.58113883,0.006829934,0.01451575,0.029553613,0.015188499,0.042908927
Leaf: 36,b'AS7262',16,100,0.024069253,0.026005766,0.065232102,0.055813432,0.037431837,0.02091288,10:19:28,pos 2,0.44446836,0.156657225,0.601125586,1.58113883,1.58113883,0.006829934,0.01451575,0.029553613,0.015188499,0.042908927
Leaf: 36,b'AS7262',16,100,0.02419242,0.026005766,0.065158918,0.055750719,0.037416439,0.02096685,10:19:28,pos 2,0.44446836,0.156657225,0.601125586,1.58113883,1.58113883,0.006829934,0.01451575,0.029553613,0.015188499,0.042908927
Leaf: 36,b'AS7262',16,100,0.024262786,0.026055627,0.065323593,0.055844813,0.037632098,0.021020817,10:19:39,pos 3,0.44446836,0.156657225,0.601125586,1.58113883,1.58113883,0.006829934,0.01451575,0.029553613,0.015188499,0.042908927
Leaf: 36,b'AS7262',16,100,0.024385952,0.026080567,0.06525041,0.055782084,0.037616685,0.021020817,10:19:39,pos 3,0.44446836,0.156657225,0.601125586,1.58113883,1.58113883,0.006829934,0.01451575,0.029553613,0.015188499,0.042908927
Leaf: 37,b'AS7262',16,100,0.044162153,0.029197265,0.122577819,0.094219493,0.096660411,0.051459189,10:27:50,pos 1,0.260813802,0.088309694,0.349123495,1.58113883,1.58113883,0.006680344,0.009805458,0.018917093,0.018752497,0.036478772
