Leaf number, sensor type, gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,560 nm,585 nm,645 nm,705 nm,900 nm,940 nm,410 nm,435 nm,460 nm,485 nm,510 nm,535 nm,,position,LED,Chlorophyll a (ug/ml),Chlorophyll b (ug/ml),Total Chlorophyll (ug/ml),position stdev,vial number stdev,Absorbance (647) stdev,Absorbance (664) stdev,Chlorophyll a (ug/ml) stdev,Chlorophyll b (ug/ml) stdev,Total Chlorophyll (ug/ml) stdev
Leaf: 23, b'AS7265X',64,50,24.00742857,50.4178,335.2172143,123.4022143,45.59465714,33.52083571,35.76420714,71.08632857,218.2812857,52.76301429,41.61765714,251.7136429,704.2050714,4561.747143,18454.43571,40238.47143,3091.641429,145.4588571, 13:54:05, pos 3, 480 nm LED,,,,,,,,,,
Leaf: 23, b'AS7265X',64,200,28.00867857,48.61716071,367.8078571,129.2785,45.59466071,29.33073214,35.76419643,71.79719643,218.8944643,55.76091071,40.67180357,253.2119643,709.1875,4580.25,18353.92857,40264.42857,3102.625,144.2858036, 13:54:08, pos 3, 480 nm LED,,,,,,,,,,
Leaf: 23, b'AS7265X',64,10,0,0,155.1931786,58.76296429,32.56761071,0,89.4105,28.43453214,24.52598214,11.99159286,18.91711786,59.93182143,398.6067857,1345.648214,861.4625,3206.617857,17490.01071,4082.232143, 13:54:13, pos 3, 505 nm LED,,,,,,,,,,
Leaf: 23, b'AS7265X',64,50,24.00742857,21.60762857,180.0240714,70.51554286,26.05409286,25.14062857,86.43014286,28.43452857,19.62078571,19.18655,22.70054286,77.91135714,398.6065714,1352.376429,861.4621429,3169.970714,17413.13571,4096.308571, 13:54:15, pos 3, 505 nm LED,,,,,,,,,,
Leaf: 23, b'AS7265X',64,200,32.00991071,36.01271429,223.4782143,89.6135,43.96626786,37.71094643,90.15560714,33.41057143,20.84708929,22.78403571,26.48396429,80.90794643,401.9283929,1347.330357,874.2246429,3139.432143,17323.9,4105.692857, 13:54:18, pos 3, 505 nm LED,,,,,,,,,,
Leaf: 23, b'AS7265X',64,10,40.01239286,72.02542857,124.1545357,117.5258929,65.13521429,41.90103571,208.6245357,42.65178571,12.26299286,23.98318929,18.91711786,0,0,33.64120714,31.90601071,61.07842857,823.7053571,2205.343929, 13:54:22, pos 3, 525 nm LED,,,,,,,,,,
Leaf: 23, b'AS7265X',64,50,40.01238571,93.63307143,117.9467857,123.4022143,52.10817857,50.28125,214.5852143,45.49525,12.26299286,31.17815,22.70054286,11.98636429,13.28688571,26.91296429,31.90601429,48.86275,829.1971429,2219.42, 13:54:24, pos 3, 525 nm LED,,,,,,,,,,
Leaf: 23, b'AS7265X',64,200,42.013,86.43051786,121.0506786,132.2166429,56.99332143,52.37630357,216.8205357,46.91698214,12.26299107,31.17814286,20.80882143,11.9863625,14.94774821,30.27708929,35.09660714,53.443625,837.4339286,2244.053571, 13:54:27, pos 3, 525 nm LED,,,,,,,,,,
Leaf: 23, b'AS7265X',64,10,520.1610714,36.01271429,62.07725,58.76296429,65.13521429,41.90103571,29.80350357,85.30360714,8375.625,11.99159286,56.75135714,59.93182143,66.43442857,33.64120714,31.90601071,91.61767857,54.91371429,23.46110357, 13:54:32, pos 3, 630 nm LED,,,,,,,,,,
Leaf: 23, b'AS7265X',64,50,528.1635,36.01271429,68.28499286,47.01036429,58.6217,58.66146429,23.8428,90.9905,8387.885714,16.78823571,60.53477143,77.91135714,73.07785714,47.09769286,25.52480714,85.50978571,60.40507143,18.76888571, 13:54:35, pos 3, 630 nm LED,,,,,,,,,,
Leaf: 23, b'AS7265X',64,200,520.1610714,36.01271429,72.94078571,49.94851786,56.99332143,62.85157143,24.58789286,92.41223214,8413.025,18.58696429,62.42648214,76.41307143,71.41701786,45.415625,27.12010714,87.03676786,61.77791071,16.42277321, 13:54:38, pos 3, 630 nm LED,,,,,,,,,,
Leaf: 23, b'AS7265X',64,10,80.02478571,180.0635714,62.07725,264.4332857,3159.058571,68801.5,44.70525,85.30360714,12.26299286,59.95796429,1816.043214,209.7613571,66.43442857,67.28242857,95.71803571,61.07842857,109.8273929,70.38332143, 13:54:43, pos 3, 890 nm LED,,,,,,,,,,
Leaf: 23, b'AS7265X',64,50,72.02228571,172.861,55.86954286,276.1858571,3139.517857,68357.35714,44.70525714,79.61671429,19.62078571,57.55965714,1823.61,203.7681429,53.14755,60.55417143,76.57442857,48.86275,104.336,75.0755, 13:54:45, pos 3, 890 nm LED,,,,,,,,,,
Leaf: 23, b'AS7265X',64,200,74.02291071,183.6648214,57.42148214,273.2476786,3121.605357,67768.64286,43.96017857,80.32755357,19.00764286,58.75880357,1826.448214,205.2664286,53.14755357,62.23623214,90.932125,48.86275,102.9631964,73.90248214, 13:54:49, pos 3, 890 nm LED,,,,,,,,,,
Leaf: 23, b'AS7265X',64,10,40.01239286,144.0508571,248.3090714,411.3407143,65.13521429,167.6041786,44.70525,99.52085714,24.52598214,35.97478571,1078.275714,7311.682143,232.5205357,605.5417857,861.4625,152.6961071,274.5685,258.0721429, 13:54:54, pos 3, 940 nm LED,,,,,,,,,,
Leaf: 23, b'AS7265X',64,50,64.01981429,136.8482857,254.5167857,393.7117857,84.67578571,192.7447857,38.74455714,96.67742857,26.97857857,35.97478571,1063.142143,7263.735714,239.164,618.9982143,855.0814286,164.9117857,274.5685,258.0721429, 13:54:56, pos 3, 940 nm LED,,,,,,,,,,
Leaf: 23, b'AS7265X',64,200,62.01919643,138.6489464,254.5167857,389.3044643,84.67578571,194.8398214,40.23473214,95.96653571,28.204875,36.57435714,1050.845714,7170.841071,239.1639286,618.9982143,855.0810714,163.3848214,274.5685714,255.7260714, 13:54:59, pos 3, 940 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,10,5321.646429,1548.546786,1831.279286,1028.351786,423.3789286,209.5052143,2160.753929,2217.893571,833.8835714,527.63,151.3369286,149.8295357,332.1721786,3465.044643,8710.339286,1374.265,3871.414286,7155.635714, 13:56:59, pos 1, White LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,50,5305.642143,1750.217857,2154.080714,1216.392857,462.4601429,243.0260714,2160.753571,2206.52,828.9785714,587.5880714,147.5535,143.8363571,345.4590714,3471.772143,8799.678571,1404.804286,3854.941429,7155.635714, 13:57:02, pos 1, White LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,200,5283.635714,1847.451786,2394.630357,1354.486071,496.6560714,253.50125,2151.067857,2201.542857,830.8176786,637.9528571,148.4993571,148.33125,353.7633929,3481.864286,8956.016071,1438.397143,3842.585714,7115.751786, 13:57:05, pos 1, White LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,10,120.0371429,324.1144286,186.2317857,323.19625,3484.734643,8715.417857,134.11575,255.9107857,220.7338571,95.93275,3367.246429,1648.125,232.5205357,269.1296429,223.3420714,152.6961071,192.1979643,117.3055, 13:57:09, pos 1, IR LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,50,128.0396429,309.7093571,173.8163571,299.6910714,3172.085,8078.521429,134.1157857,255.9107857,210.9234286,95.93278571,3336.979286,1678.090714,205.9467857,262.4014286,223.3420714,134.3725714,175.7238571,112.6132857, 13:57:11, pos 1, IR LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,200,122.0377857,280.8991071,166.0566786,271.77875,2830.125,7341.0625,129.6452321,246.6696429,203.5657143,92.93485714,3281.173214,1717.046429,194.3207143,250.6269643,213.7703571,128.2647143,171.6053214,109.0941429, 13:57:14, pos 1, IR LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,10,0,36.01271429,93.11589286,58.76296429,32.56761071,0,29.80350357,28.43453214,36.78896429,23.98318929,18.91711786,0,8536.825,1211.083571,159.5300714,91.61767857,54.91371429,46.92221429, 13:57:17, pos 1, UV (405 nm) LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,50,24.00742857,21.60762857,93.11592857,58.76295,32.56761429,25.14062857,32.78385714,36.96489286,39.24157143,31.17815,11.35027143,11.98636429,8603.257143,1244.724286,165.9112143,79.402,54.9137,51.61442857, 13:57:20, pos 1, UV (405 nm) LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,200,26.00805357,43.21525,100.8755714,64.63925,30.93923214,23.04557143,32.78385714,36.25403571,38.01526786,32.97689286,13.24198036,14.98295357,8692.946429,1264.909286,170.6971607,83.98285714,56.28653571,50.441375, 13:57:23, pos 1, UV (405 nm) LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,10,0,324.1144286,124.1545357,352.5777143,32.56761071,41.90103571,29.80350357,14.21726429,12.26299286,35.97478571,0,0,763.9960714,134.5648214,159.5300714,30.53922143,27.45685,93.84442857, 13:57:28, pos 1, 390 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,50,24.00742857,403.3423571,148.9854286,370.2066429,39.08113571,33.52083571,23.8428,17.06072143,14.71559286,38.3731,7.566842857,5.993181429,770.6392857,121.1083571,134.0052143,30.53922143,38.43959286,84.46, 13:57:30, pos 1, 390 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,200,24.00742857,437.5544643,153.6412321,377.5519643,39.08114286,33.52083929,23.09771429,17.77158214,15.94188929,37.77351786,9.458558929,5.993182143,768.9785714,124.4724821,134.00525,29.01225,39.81242857,83.28692857, 13:57:34, pos 1, 390 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,10,40.01239286,108.0381429,248.3090714,235.0518214,32.56761071,41.90103571,14.90175357,14.21726429,12.26299286,35.97478571,18.91711786,0,1561.209286,403.6946429,542.4021429,30.53922143,54.91371429,258.0721429, 13:57:38, pos 1, 395 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,50,24.00742857,100.8355714,254.5167857,258.557,39.08113571,25.14062857,20.86245,19.90417143,17.16818571,33.57646429,11.35027143,5.993181429,1541.278571,410.4227143,548.7834286,42.75490714,54.9137,253.3799286, 13:57:40, pos 1, 395 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,200,24.00742857,111.6394107,270.0360714,267.3714286,40.70951786,29.33073214,20.11735714,18.48244643,17.1681875,33.57646429,10.40441429,7.491476786,1532.974643,407.0585714,558.3551786,44.281875,54.91369643,251.03375, 13:57:43, pos 1, 395 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,10,0,360.1271429,93.11589286,146.9073929,65.13521429,167.6041786,29.80350357,14.21726429,12.26299286,47.96639286,0,0,697.5614286,100.9236071,31.90601071,30.53922143,27.45685,23.46110357, 13:57:49, pos 1, 400 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,50,24.00742857,525.7856429,105.5313571,152.7837143,78.16228571,167.6041429,26.82315,17.06072143,12.26299286,52.76301429,7.566842857,5.993181429,697.5615714,87.46714286,38.28721429,18.32353571,21.96547857,23.4611, 13:57:51, pos 1, 400 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,200,24.00742857,596.0103571,111.7390893,164.5362679,81.41903571,175.984375,26.82316071,18.48244643,13.48929107,55.76091071,9.458558929,5.993182143,694.2398214,90.83126786,36.69191071,19.8505,20.59264286,25.80721429, 13:57:54, pos 1, 400 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,10,0,540.1907143,93.11589286,264.4332857,32.56761071,41.90103571,14.90175357,14.21726429,12.26299286,23.98318929,0,0,365.3892857,67.28242857,31.90601071,0,27.45685,23.46110357, 13:58:01, pos 1, 405 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,50,16.00495714,684.2415714,93.11592857,305.5673571,52.10817857,67.04167143,14.90175,11.37381429,7.357792857,21.58487143,7.566842857,5.993181429,365.3893571,74.01064286,31.90601429,12.21568571,16.47411429,18.76888571, 13:58:03, pos 1, 405 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,200,20.00619643,732.85875,97.77169643,320.2580357,55.36494643,73.32682143,13.41157679,12.08467679,7.970944643,21.584875,8.512701786,5.993182143,357.0851786,75.69271429,39.88251786,15.26961071,16.47411071,18.768875, 13:58:06, pos 1, 405 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,10,40.01239286,36.01271429,124.1545357,88.14442857,97.70282143,41.90103571,432.1507143,113.7381429,49.05196429,287.7982857,18.91711786,0,1195.82,168.2060357,63.81203571,30.53922143,54.91371429,23.46110357, 13:58:10, pos 1, 410 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,50,40.01238571,36.01271429,117.9467857,88.14442857,104.2163571,25.14062857,429.1704286,110.8946429,51.50456429,306.9848571,18.91711429,11.98636429,1169.245714,181.6625,51.04961429,36.64706429,43.93095714,23.4611, 13:58:12, pos 1, 410 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,200,44.013625,46.81653571,130.3622679,92.55166071,109.1015,31.42578571,424.7,111.6055357,49.665125,315.3789286,20.80882143,10.48806786,1154.298214,185.0266071,49.45432143,35.12010714,46.67664286,23.46110714, 13:58:15, pos 1, 410 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,10,40.01239286,72.02542857,93.11589286,117.5258929,97.70282143,83.80207143,149.0175357,28.43453214,12.26299286,167.8823214,18.91711786,0,332.1721786,33.64120714,31.90601071,30.53922143,27.45685,23.46110357, 13:58:19, pos 1, 425 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,50,48.01486429,129.6457857,117.9467857,135.1547857,123.7569286,92.18228571,154.9782143,34.12143571,14.71559286,184.6705714,11.35027143,5.993181429,332.1722143,47.09769286,44.66841429,18.32353571,27.45685,18.76888571, 13:58:21, pos 1, 425 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,200,48.01485714,144.0508571,124.1545357,141.0310893,135.1555893,92.18230357,151.2528036,34.12144643,14.10244107,190.66625,11.35026964,5.993182143,327.1896429,45.415625,28.71541071,18.32353571,28.82969643,17.59582679, 13:58:24, pos 1, 425 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,10,0,0,31.03863214,29.381475,0,0,29.80350357,28.43453214,12.26299286,11.99159286,0,0,66.43442857,67.28242857,63.81203571,152.6961071,54.91371429,23.46110357, 13:58:29, pos 1, 455 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,50,24.00742857,7.202542857,24.83090714,17.62888571,19.54056429,16.76041429,35.76420714,25.59107857,17.16818571,9.593278571,7.566842857,5.993181429,79.72135714,80.73892857,51.04961429,140.4804286,43.93095714,14.07666429, 13:58:31, pos 1, 455 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,200,20.00619643,9.003178571,21.72705357,19.09796429,17.91219643,14.66536607,34.27403571,25.59107143,17.1681875,9.593275,8.512701786,5.993182143,79.72132143,79.05683929,47.85901786,137.4264821,43.93096429,16.42277321, 13:58:34, pos 1, 455 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,10,0,0,62.07725,29.381475,32.56761071,0,14.90175357,28.43453214,36.78896429,11.99159286,18.91711786,29.96590714,166.0861071,1143.801071,2201.514643,10352.79643,851.1625,23.46110357, 13:58:39, pos 1, 465 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,50,16.00495714,21.60762857,74.49271429,47.01036429,19.54056429,16.76041429,14.90175,25.59107857,49.05196429,16.78823571,11.35027143,41.95227143,172.7295714,1143.800714,2112.177857,10395.55,862.145,37.53776429, 13:58:41, pos 1, 465 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,200,22.00680357,25.20889286,82.252375,48.47944643,27.68246429,23.04557143,17.13701429,28.43453571,49.665125,18.58696429,14.1878375,43.45057143,176.0512679,1135.390714,2091.439286,10448.99286,870.3821429,37.53776786, 13:58:44, pos 1, 465 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,10,0,36.01271429,186.2317857,117.5258929,32.56761071,0,14.90175357,14.21726429,0,23.98318929,18.91711786,0,33.21721786,1883.9075,30853.11071,549.7060714,411.8528571,117.3055, 13:58:48, pos 1, 470 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,50,24.00742857,57.62034286,223.4781429,146.9073571,39.08113571,25.14062857,17.8821,14.21726429,9.810392857,23.98318571,15.13369286,17.97954286,46.50410714,1904.092143,29825.73571,537.4902857,417.3441429,131.3822143, 13:58:50, pos 1, 470 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,200,22.00680357,32.41144643,242.10125,151.314625,39.08114286,29.33073214,17.88210714,14.92813036,10.42354286,23.98319643,14.1878375,17.97955357,48.16496429,1910.819643,29385.42857,535.9632143,421.4626786,133.7282857, 13:58:53, pos 1, 470 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,10,80.02478571,36.01271429,217.2704286,117.5258929,97.70282143,41.90103571,357.6421429,326.9971071,171.6818929,311.7814643,56.75135714,59.93182143,33.21721786,67.28242857,670.0260714,8795.292857,823.7053571,70.38332143, 13:58:58, pos 1, 475 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,50,80.02478571,57.62034286,266.9322143,135.1547857,110.7298571,33.52083571,354.6617143,326.9971429,188.8500714,350.1545714,68.10161429,53.93863571,33.21722143,80.73892857,676.4074286,8801.4,834.6878571,70.38330714, 13:59:00, pos 1, 475 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,200,84.02601786,66.62351786,294.8669643,145.4383214,118.8717857,35.61589286,354.6616071,328.41875,188.85,369.3410714,70.93917857,53.93864286,36.53892857,84.10301786,676.4073214,8790.714286,833.3153571,69.21025, 13:59:03, pos 1, 475 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,10,40.01239286,36.01271429,372.4635714,117.5258929,32.56761071,41.90103571,29.80350357,85.30360714,232.9968214,59.95796429,56.75135714,299.6590714,797.2132143,5819.928571,27120.10714,48771.14286,4585.292857,187.6888214, 13:59:09, pos 1, 480 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,50,32.00990714,57.62034286,397.2945,141.0310714,45.59465714,25.14062857,35.76420714,90.9905,240.3546429,62.35629286,52.96792143,293.6658571,803.8564286,5846.841429,26826.57857,48813.88571,4596.276429,178.3043571, 13:59:11, pos 1, 480 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,200,32.00991071,59.42096429,428.3332143,146.907375,48.85141071,29.33073214,35.019125,89.56876786,235.4494643,68.35208929,54.85964286,295.1641071,807.1783929,5868.708929,26686.17857,48845.94643,4608.632143,180.6505357, 13:59:14, pos 1, 480 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,10,0,36.01271429,186.2317857,88.14442857,32.56761071,0,74.50875,28.43453214,24.52598214,23.98318929,18.91711786,89.89771429,365.3892857,1278.365714,829.5560714,2107.206071,14442.30357,3659.932143, 13:59:22, pos 1, 505 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,50,24.00742857,28.81017143,211.0627143,76.39185714,32.56761429,25.14062857,80.46942857,31.27798571,24.52598571,21.58487143,26.48396429,89.89771429,365.3893571,1285.094286,835.9378571,2088.882857,14381.9,3664.624286, 13:59:24, pos 1, 505 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,200,24.00742857,28.81017857,226.5819643,80.79905357,30.93923214,23.04557143,81.21455357,30.567125,25.13914286,21.584875,27.42982143,88.39942857,365.3892857,1278.365893,845.5092857,2069.032143,14309.1375,3666.971429, 13:59:27, pos 1, 505 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,10,40.01239286,108.0381429,124.1545357,117.5258929,32.56761071,41.90103571,193.7227857,42.65178571,0,35.97478571,18.91711786,0,0,33.64120714,31.90601071,30.53922143,686.4214286,1829.966071, 13:59:34, pos 1, 525 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,50,32.00990714,108.0381429,130.3622857,141.0310714,45.59465714,41.90104286,190.7424286,39.80834286,9.810392857,33.57646429,18.91711429,5.993181429,13.28688571,26.91296429,31.90601429,42.75490714,675.4385714,1834.658571, 13:59:37, pos 1, 525 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,200,34.01053571,145.8515,150.537375,176.2888571,48.85141071,41.90103571,194.4678571,39.09748214,9.810392857,35.97478571,17.97126786,8.989773214,14.94774821,28.59501786,30.31071429,41.22794643,682.3026786,1853.426786, 13:59:40, pos 1, 525 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,10,520.1610714,36.01271429,62.07725,29.381475,32.56761071,41.90103571,29.80350357,127.9553929,10092.44286,11.99159286,56.75135714,89.89771429,66.43442857,33.64120714,31.90601071,91.61767857,82.37057143,23.46110357, 13:59:47, pos 1, 630 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,50,496.1535714,21.60762857,62.07727143,41.13407143,39.08113571,41.90104286,23.8428,122.2685,10072.82143,16.78823571,64.31819286,89.89771429,66.43443571,40.36945,63.81202143,91.61764286,71.38780714,14.07666429, 13:59:49, pos 1, 630 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,200,488.1510714,25.20889286,66.73305357,39.665,39.08114286,46.09114286,24.58789286,123.6902143,10304.59107,18.58696429,67.15576786,88.39942857,64.77357143,42.05151786,27.12010714,91.61766071,74.13348214,16.42277321, 13:59:52, pos 1, 630 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,10,40.01239286,180.0635714,31.03863214,264.4332857,3028.787857,67670.17857,44.70525,71.08632143,12.26299286,59.95796429,1778.208929,179.7954643,66.43442857,67.28242857,95.71803571,30.53922143,82.37057143,70.38332143, 13:59:58, pos 1, 890 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,50,64.01981429,172.861,49.66181429,258.557,3002.733571,67209.27143,38.74455714,76.77321429,17.16818571,55.16133571,1774.425,197.775,53.14755,60.55417143,70.19322143,42.75490714,93.35328571,70.38330714, 14:00:00, pos 1, 890 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,200,62.01919643,174.6616786,46.55794643,260.0260714,2984.821429,66677.125,38.74455357,76.77323214,17.1681875,55.76091071,1777.263036,200.7716071,51.48669643,58.872125,71.78851786,45.80883929,96.09898214,68.03719643, 14:00:03, pos 1, 890 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,10,40.01239286,108.0381429,248.3090714,381.9592857,65.13521429,167.6041786,29.80350357,85.30360714,24.52598214,35.97478571,983.69,6742.328571,232.5205357,571.9003571,797.6503571,152.6961071,247.1116429,258.0721429, 14:00:09, pos 1, 940 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,50,56.01734286,122.4432143,242.1013571,370.2066429,71.64878571,175.9843571,32.78385714,85.30357143,22.07338571,31.17815,979.9064286,6682.397143,219.2336429,578.6287143,797.65,152.6960714,263.5857857,253.3799286, 14:00:11, pos 1, 940 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,200,54.01671429,126.0445,243.6532143,367.2683929,70.02035714,173.8893393,33.52894643,86.01446429,22.68653571,31.77773214,966.6644643,6598.492857,219.2335714,580.3108929,797.6501786,152.6961071,262.2128571,254.5530357, 14:00:14, pos 1, 940 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,10,4561.410714,1764.622857,2017.511429,1145.8775,455.9464286,209.5052143,1832.915714,1862.461786,784.8314286,491.6553571,132.4198214,149.8295357,298.9549643,3027.708571,6668.357143,1160.490357,3075.1675,5865.275, 14:00:25, pos 2, White LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,50,4569.414286,2009.509286,2408.597857,1380.929286,495.0277143,259.7865,1832.915714,1868.148571,789.7364286,570.7999286,128.6363571,143.8363571,305.5984286,3054.621429,6757.692857,1191.029286,3080.658571,5869.968571, 14:00:27, pos 2, White LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,200,4571.416071,2209.380357,2618.108929,1508.73875,519.4533929,272.3567857,1830.680357,1867.4375,789.7366071,613.37,131.4739464,151.3278393,317.2244643,3073.125,6835.8625,1221.56875,3080.658929,5865.275, 14:00:30, pos 2, White LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,10,120.0371429,288.1017143,186.2317857,352.5777143,3842.978571,9762.942857,134.11575,255.9107857,220.7338571,95.93275,3329.4125,1678.090714,232.5205357,269.1296429,223.3420714,152.6961071,192.1979643,117.3055, 14:00:34, pos 2, IR LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,50,128.0396429,302.5068571,186.2317857,329.0725714,3491.247857,9042.242857,134.1157857,253.0673571,210.9234286,98.33107143,3291.577857,1732.029286,212.5902143,269.1296429,229.7232857,140.4804286,181.2152143,117.3055, 14:00:36, pos 2, IR LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,200,126.0390179,291.7030357,176.9202143,296.7528571,3118.348214,8227.269643,128.9001607,245.2478571,204.7919643,92.93485714,3234.826786,1772.483393,199.3032143,255.6732143,220.1514286,132.8456071,172.9781607,111.44025, 14:00:39, pos 2, IR LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,10,40.01239286,0,93.11589286,58.76296429,32.56761071,41.90103571,29.80350357,28.43453214,36.78896429,23.98318929,18.91711786,0,7972.132143,1143.801071,159.5300714,61.07842857,54.91371429,46.92221429, 14:00:44, pos 2, UV (405 nm) LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,50,24.00742857,21.60762857,99.32364286,64.63925,39.08113571,33.52083571,29.80350714,31.27798571,36.78897143,28.77982857,11.35027143,11.98636429,8051.857143,1163.985714,153.1488571,73.29414286,49.42232857,46.92220714, 14:00:46, pos 2, UV (405 nm) LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,200,26.00805357,45.01589286,102.4275,67.57739286,37.45275,31.42578571,29.8035,32.69971429,36.78898214,31.17814286,12.296125,13.48465893,8129.914286,1185.8525,154.7441429,76.34805357,50.79517857,45.74916071, 14:00:49, pos 2, UV (405 nm) LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,10,40.01239286,396.14,155.1931786,411.3407143,32.56761071,41.90103571,29.80350357,14.21726429,12.26299286,35.97478571,0,0,830.4303571,134.5648214,191.4360714,30.53922143,54.91371429,70.38332143, 14:00:54, pos 2, 390 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,50,24.00742857,475.3677857,167.6086429,440.7221429,52.10817857,41.90104286,26.82315,22.74762857,17.16818571,43.16974286,11.35027143,5.993181429,817.1435714,134.5648571,178.6736429,30.53922143,43.93095714,75.0755, 14:00:56, pos 2, 390 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,200,30.00928571,489.7728571,175.3682857,451.0057143,50.47980357,43.99608929,26.07807143,22.03676786,17.7813375,42.57016071,10.40441429,5.993182143,815.4826786,136.2468929,178.6735714,32.06617857,45.30380357,72.72942857, 14:00:59, pos 2, 390 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,10,40.01239286,108.0381429,279.3477143,293.81475,32.56761071,41.90103571,14.90175357,14.21726429,12.26299286,35.97478571,18.91711786,0,1461.5575,336.4120714,446.6842857,30.53922143,54.91371429,117.3055, 14:01:03, pos 2, 395 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,50,24.00742857,122.4432143,291.7631429,293.8147857,52.10817857,41.90104286,20.86245,19.90417143,17.16818571,35.97478571,11.35027143,5.993181429,1441.627143,329.6837857,402.0157857,42.75490714,54.9137,121.9977143, 14:01:05, pos 2, 395 nm LED,,,,,,,,,,
Leaf: 24, b'AS7265X',64,200,28.00867857,135.0476786,305.7305357,307.0364286,52.10817857,41.90103571,21.60753571,19.90417857,15.32873929,35.97478571,11.35026964,7.491476786,1428.340357,328.0017857,398.8251786,39.70098214,53.54085714,119.651625, 14:01:08, pos 2, 395 nm LED,,,,,,,,,,
